trial_id,target_mode,target_value,P_surf_bar,T_surf_K,M_total_Mj,R_total_Rj,M_Z_total_Me,P_center_bar,Iron_Fraction,status
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.021937085203717312,0.24734939480065674,5.0,4959743.552002118,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.03249314999340226,0.5262965463125291,5.2,5981129.369903247,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.027714109930379986,0.4856500589382272,5.2,5330687.162025569,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.037580556760547945,0.5391116475513359,5.2,6710937.530598915,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.022750114505482588,0.27755408421754796,5.2,5011279.292309635,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.026391191551392235,0.46056655149238107,5.2,5168516.439834501,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.022470704588546782,0.24632732990101694,5.2,5107808.583434245,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.026351981287802292,0.4625505864773144,5.2,5146871.897744161,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.022566576385162095,0.24771009038846314,5.2,5127303.039331113,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02610715789217602,0.45094787399550146,5.2,5139867.493289771,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.026120291672314843,0.45227291993533214,5.2,5133581.422370135,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02618926608001339,0.46004991249858895,5.2,5130441.270453462,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02604744769039345,0.45014462235039054,5.2,5128871.914866452,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.026135847207458467,0.45511053261963197,5.2,5128087.4171015015,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02729444664736662,0.3737158632269529,8.59495351125152,5981129.369903247,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.0256321954419133,0.3195601000340734,8.113442863404538,5771042.930219136,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025031589202405388,0.28123213185663687,7.9379137402191144,5707120.357978582,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025030882957958103,0.2780286607727457,7.938232301036089,5703720.7105809115,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025037752887025148,0.27623086154954113,7.9405560751223865,5702181.81373245,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025032213794330332,0.2749169326452188,7.9389908358055425,5701273.623684018,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02551501101800863,0.2690719530552672,8.088615716389546,5695910.708976165,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.03630382856918996,0.2660909449123468,11.415361086318686,5692251.863822569,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.03309523176042868,0.24055414997236949,10.427563729185788,5683432.57376968,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.028472899435063766,0.43741299423149743,8.876665261512152,5981129.369903247,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02380456513920268,0.312653748469267,7.538236807892395,5330687.162025569,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025113404442439945,0.3657521348665255,7.917222658355862,5490007.902679143,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025032840136903663,0.36344792712892354,7.8943009068803205,5475857.449117176,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02498866321636672,0.3614559702536011,7.8817622623725185,5470038.947504576,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.024960088981329363,0.3601836777702321,7.8729805484609585,5471360.8534209225,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.024969828582772875,0.36071729879602915,7.875722698429901,5473747.100140101,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02497604961223083,0.36113702888460625,7.877413849815828,5474714.075673947,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02873200621754081,0.44831200018338463,8.938471676188742,5981129.369903247,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.024227670103448843,0.3478087258679618,7.652390351061875,5330687.162025569,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02499824715692142,0.3738537542012901,7.8737885020303615,5436782.900167178,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.024993329043660292,0.37356026080860555,7.8724077600965545,5437408.868963168,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02694341068192457,0.4219035942640488,8.431235881761163,5702792.814255842,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02499154829215357,0.3732485995715444,7.87161933872335,5438123.082781765,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.026031366510544128,0.4027738108511211,8.170454856532865,5568885.8167075645,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02498460759634014,0.37285873854950047,7.869552058919258,5439012.363101649,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02545678867871584,0.38614227331946593,8.005192873655188,5503566.00812363,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.024974151246431122,0.3722403370545163,7.866220752597728,5440928.512206155,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025229146646388846,0.3796816522853545,7.9398859864224605,5472157.637752084,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025014788276294598,0.37344411602557936,7.878254591610953,5443927.68978078,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02500413063636948,0.3733013374104024,7.874938128022377,5442740.399879361,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02502292734343792,0.3738476793861929,7.880775883098298,5442113.817303523,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025033466194735718,0.379123428783535,7.882600771041437,5436782.900167178,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.024985290650555346,0.3770066390695499,7.869491962136713,5430238.537496535,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02496225300082961,0.3766557800892054,7.861561322575105,5432059.856197696,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025028958512947282,0.37923334504771894,7.881838967804355,5434476.8616096545,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025025830869473856,0.3790104787838989,7.880994298028563,5433268.2245021835,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025254473894530297,0.39096384509526516,7.936774068092657,5436782.900167178,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025009747829308874,0.38541873280571765,7.867409623655487,5395449.122520659,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025017431413730324,0.38520241145954337,7.870210174929029,5393596.9285812415,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.023257316586950388,0.26951680962188995,7.371543020156204,5112228.293035997,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.024953952447757183,0.3839787819218844,7.8509696605467205,5390523.145360276,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025006861010096207,0.38499485326965627,7.86683305452237,5392689.921235348,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025007348889977542,0.3854025700921201,7.867146123102615,5392069.100602122,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.024986282008697482,0.3852420454453312,7.860746299509439,5391296.067568333,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02578572353740802,0.42373066871711523,8.066349564422476,5436782.900167178,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02513374551662178,0.41034610173875435,7.881418883663535,5339512.682087367,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025066599820649425,0.4102706643775791,7.863031035236652,5320199.217249217,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.024844938787446105,0.402056229753538,7.7982692593244725,5301099.732479227,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02500086125273222,0.4072438613812014,7.84364617390817,5314341.646761421,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.025017928081949737,0.40848891801170506,7.848887645444817,5313729.845787415,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02486567054207615,0.40255148944752617,7.803939933536578,5307411.032129553,0.33,success_intermediate
Kepler11e_Hycean_step,mass,4.744754e+25,1.0,900.0,0.02494547938578783,0.40534228893767593,7.82752494438029,5312931.611533206,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02800714338824719,0.35394666779055456,6.5,6030120.775499969,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.025865473959708635,0.3268416652977347,6.5,5678521.256643927,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02568395478766521,0.32278516285215925,6.5,5656662.399639419,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.025721357922254304,0.32350586903546635,6.5,5659391.947132316,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.0257260461590643,0.3235937229967221,6.5,5658319.161931224,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.025701806597165085,0.3232114149343593,6.5,5657490.720138702,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.027229610775124237,0.32601235405648193,6.9,6030120.775499969,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.0250368360065577,0.23905418790922506,6.9,5600542.143030987,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024617905940733344,0.22602807547102344,6.9,5811363.482931885,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02464691298259674,0.223915135767519,6.9,5919731.723009865,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024862054924729923,0.22487275942168367,6.9,5974671.308809209,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.0270408087870093,0.32178901188696585,6.9,6002332.012312708,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02489891225017626,0.2253384564895203,6.9,5985378.955801971,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.027000173849561823,0.32225866867275876,6.9,5993849.4902886,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026967576438627596,0.3209102804926631,6.9,5988633.702408655,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024898824475880946,0.2264740285628514,6.9,5986649.619994986,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026964933379563388,0.3208650718708332,6.9,5987641.579020402,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.027240568871265223,0.3271108194373692,6.9,6030120.775499969,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.0249019494813768,0.23717690895508925,6.9,5599480.730900689,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024633395482502048,0.22621719873531992,6.9,5810812.773392032,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024646588995076373,0.22387531376498054,6.9,5919451.22687669,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02486194922717909,0.2247970256305259,6.9,5974529.757457735,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.027060696911842718,0.32435529000327423,6.9,6002260.908548429,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024899072436189405,0.22514490915526492,6.9,5985168.266507487,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.027005490754268384,0.3233728892113666,6.9,5993708.494508419,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02698158582935956,0.3230597127635623,6.9,5988441.095572991,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02489901594088043,0.22618754539825814,6.9,5986437.239185301,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026977995103819714,0.3230064119899899,6.9,5987439.08354864,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.027341740275261282,0.3312022993214931,6.85,6030120.775499969,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024734955865098125,0.2342263888636652,6.85,5615409.638761751,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02482042107088666,0.22698152252710305,6.85,5819071.94710978,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024670486873609353,0.22429847525529534,6.85,5923656.526369143,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02700940200819661,0.32617565077975896,6.85,5976651.594880243,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026828013978154062,0.32341729786336587,6.85,5947075.873516372,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024716505049293735,0.22458352436101792,6.85,5934892.356507231,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024739122925697056,0.22468446171581702,6.85,5940980.991831305,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024741675979365316,0.22597716518453626,6.85,5944027.651478359,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02681316416052908,0.3231638412483413,6.85,5945551.567148422,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.0268119981353882,0.32318463244585977,6.85,5944737.504934166,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.027406060786135167,0.3339999873640797,6.8,6030120.775499969,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024645860514422517,0.23275242059509343,6.8,5631881.377745659,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024843737405621225,0.2269021126906241,6.8,5827600.269501626,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.0267902138147596,0.3253925999001543,6.8,5927995.736876916,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02447605534806975,0.2239491368086849,6.8,5871896.588448999,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024584517421570213,0.22578767497381994,6.8,5901662.120936701,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026719785744646295,0.32440329807409596,6.8,5915044.6277392395,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026677854569083215,0.32369439737667455,6.8,5908349.585390046,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026661060296871524,0.3234869888475706,6.8,5905004.9064626945,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026655441769180922,0.32346069208451717,6.8,5903333.277091526,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026654338049410406,0.3234915932691075,6.8,5902497.639870446,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.027493462464925247,0.33734104220564626,6.750000000000001,6030120.775499969,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024431195159913068,0.2414679930957678,6.750000000000001,5374350.798224138,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024594021124100755,0.23245382361113892,6.750000000000001,5638343.141138412,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024323814585108513,0.22371478778223733,6.750000000000001,5830942.472257501,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026937199726365053,0.33052765964475667,6.750000000000001,5929695.383635237,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026620881040581593,0.3257539367503489,6.750000000000001,5882989.891089148,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02442716254010368,0.22425195252965996,6.750000000000001,5856908.3670323305,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02655989843037655,0.3246979213678375,6.750000000000001,5872106.458278504,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02651540236190761,0.32401188610796866,6.750000000000001,5864502.489350313,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026504369616661246,0.3240510992681195,6.750000000000001,5860704.198162349,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02442702812916316,0.22489303586629944,6.750000000000001,5858805.975189703,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02650064750312994,0.324048101050276,6.750000000000001,5859975.197903625,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.027580173664089786,0.3407836003196636,6.7,6030120.775499969,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02432372697318966,0.2401170076760271,6.7,5374350.798224138,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024156552359032007,0.22561970204692752,6.7,5643646.180763785,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02641435604379141,0.3251341900717522,6.7,5833683.920490963,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024107198055439722,0.22325533254635288,6.7,5773439.036575067,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024270585291447867,0.22416387764667414,6.7,5815137.89830905,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026383662472138938,0.3247433006293701,6.7,5827555.021838184,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02634812032247669,0.3241980714907557,6.7,5821343.149306048,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026343888109550743,0.3244085203500017,6.7,5818239.696556971,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02426995178902568,0.2250604773396561,6.7,5816688.590675505,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02426992631298026,0.22589030571231064,6.7,5817569.8855154505,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.027728092827383696,0.36175926252105306,6.750000000000001,6030120.775499969,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024430977196560687,0.2414647474246629,6.750000000000001,5374350.798224138,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02428603757269229,0.22378106854115948,6.750000000000001,5821015.101505692,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.027080138256511975,0.3517950083589668,6.750000000000001,5924645.48290348,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02677981337521225,0.3469458048377295,6.750000000000001,5873476.0138932625,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024389096814087213,0.22427405866459152,6.750000000000001,5847186.723134822,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02668428208269746,0.34505169567218114,6.750000000000001,5861660.590677025,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024419010872429352,0.22442792496970415,6.750000000000001,5854419.183943817,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02442715768101796,0.22492495690283734,6.750000000000001,5858534.320863561,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024427110905002367,0.22710436051150798,6.750000000000001,5860306.312786712,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026681137110671313,0.34495418188910215,6.750000000000001,5861073.989544468,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02667831389526158,0.3448961218662335,6.750000000000001,5860690.138596089,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02667673454598399,0.3448663102639801,6.750000000000001,5860498.222549135,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02667679040234828,0.34488424710638504,6.750000000000001,5860402.266882368,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026676425842027122,0.3448782747234174,6.750000000000001,5860354.289638147,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02442706494949994,0.22710299443646947,6.750000000000001,5860330.3011633335,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026676304640504717,0.34485481174643035,6.750000000000001,5860343.947483081,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026676257088583358,0.3448514990099733,6.750000000000001,5860337.124319235,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02442707847519809,0.22710305521602145,6.750000000000001,5860333.712740285,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024427086170020432,0.22710308989096273,6.750000000000001,5860335.653622883,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026676252419599245,0.34485117131789134,6.750000000000001,5860336.449622985,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.027643062532648834,0.35793889928941375,6.8,6030120.775499969,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024587616205521433,0.2328620466591587,6.8,5611768.116147442,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02480467668015338,0.22697131866856224,6.8,5817184.84358792,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02698317733282557,0.3472554545703935,6.8,5922695.938526901,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02443336481357045,0.22397316746942877,6.8,5860640.543456556,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024556138243049204,0.22455393728040246,6.8,5891586.5387768205,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026882495625376153,0.3455152884883812,6.8,5907120.759278012,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024584822410995275,0.2246928255412613,6.8,5899264.017650058,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026841318146311997,0.34450725655492365,6.8,5903191.081366292,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02458440325489009,0.225553328589405,6.8,5901216.066182587,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024584208433828806,0.22649621424751315,6.8,5902203.491163657,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02683726470271683,0.34449695933497015,6.8,5902697.265610552,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024584351966868846,0.22699811392686092,6.8,5902449.479734263,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024584385729840213,0.22724391478561257,6.8,5902573.371372174,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02458434667060926,0.22731006360526262,6.8,5902635.318166301,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026837731769944598,0.34449828408958105,6.8,5902666.291807161,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.026837632614158925,0.3444995215196786,6.8,5902650.744767429,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024584322222042283,0.22730928105443476,6.8,5902643.001817472,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.02683760706497447,0.3445009415257803,6.8,5902646.873291181,0.33,success_intermediate
GJ_1214_b_Hycean_step,mass,4.879124e+25,1.0,550.0,0.024584329845534218,0.2273093122020227,6.8,5902644.930157387,0.33,success_intermediate
